Cell;Band(MHz);Date;Data_Volume
cell0012;1800;01/04/2023;1414514.539
cell0012;1800;02/04/2023;1401467.814
cell0012;1800;03/04/2023;304453.538
cell0012;1800;04/04/2023;321843.7593
cell0012;1800;05/04/2023;31973.63434
cell0012;1800;06/04/2023;10494.86824
cell0012;1800;07/04/2023;4072.35553
cell0012;1800;08/04/2023;1067.74375
cell0012;1800;09/04/2023;1422.106714
cell0012;1800;10/04/2023;2136.375903
cell0012;1800;11/04/2023;14636.54883
cell0012;1800;12/04/2023;18553.74906
cell0012;1800;13/04/2023;128016.1734
cell0012;1800;14/04/2023;421055.1956
cell0012;1800;15/04/2023;1089561.585
cell0012;1800;16/04/2023;1253438.165
cell0012;1800;17/04/2023;1434620.465
cell0012;1800;18/04/2023;2133156.718
cell0012;1800;19/04/2023;1864030.062
cell0012;1800;20/04/2023;1648136.1
cell0012;1800;21/04/2023;1183470.788
cell0012;1800;22/04/2023;1891451.352
cell0012;1800;23/04/2023;2423694.668
cell0012;1800;24/04/2023;1138395.109
cell0012;1800;25/04/2023;202474.8128
cell0012;1800;26/04/2023;48373.83146
cell0012;1800;27/04/2023;144945.5834
cell0012;1800;28/04/2023;311820.1073
cell0012;1800;29/04/2023;227835.0209
cell0012;1800;30/04/2023;8295.42854
cell0012;1800;01/05/2023;18687.44265
cell0012;1800;02/05/2023;17564.24883
cell0012;1800;03/05/2023;3941.234045
cell0012;1800;04/05/2023;4128.235046
cell0012;1800;05/05/2023;42338.64858
cell0012;1800;06/05/2023;217106.3394
cell0012;1800;07/05/2023;94610.8374
cell0012;1800;08/05/2023;1035971.168
cell0012;1800;09/05/2023;1182110.213
cell0012;1800;10/05/2023;2040522.747
cell0012;1800;11/05/2023;2419102.403
cell0012;1800;12/05/2023;1583453.602
cell0012;1800;13/05/2023;2219019.425
cell0012;1800;14/05/2023;1911998.76
cell0012;1800;15/05/2023;1622832.862
cell0012;1800;16/05/2023;551071.6853
cell0012;1800;17/05/2023;580905.8771
cell0012;1800;18/05/2023;197787.6188
cell0012;1800;19/05/2023;204283.0329
cell0012;1800;20/05/2023;102481.2103
cell0012;1800;21/05/2023;91377.21646
cell0012;1800;22/05/2023;21616.78135
cell0012;1800;23/05/2023;25206.93176
cell0012;1800;24/05/2023;9689.173132
cell0012;1800;25/05/2023;3174.508203
cell0012;1800;26/05/2023;7011.209473
cell0012;1800;27/05/2023;31166.90828
cell0012;1800;28/05/2023;73756.65735
cell0012;1800;29/05/2023;118128.212
cell0012;1800;30/05/2023;288785.2643
cell0012;1800;31/05/2023;1033690.354
cell0012;1800;01/06/2023;1464367.568
cell0012;1800;02/06/2023;1027472.254
cell0012;1800;03/06/2023;1127113.991
cell0012;1800;04/06/2023;1829082.211
cell0012;1800;05/06/2023;2341713.441
cell0012;1800;06/06/2023;2676813.227
cell0012;1800;07/06/2023;2116371.02
cell0012;1800;08/06/2023;1373122.659
cell0012;1800;09/06/2023;710061.1237
cell0012;1800;10/06/2023;319419.0095
cell0012;1800;11/06/2023;264069.8531
cell0012;1800;12/06/2023;308307.3273
cell0012;1800;13/06/2023;330824.6074
cell0012;1800;14/06/2023;165729.8912
cell0012;1800;15/06/2023;14730.77222
cell0012;1800;16/06/2023;47711.25377
cell0012;1800;17/06/2023;2047.26709
cell0012;1800;18/06/2023;2180.299622
cell0012;1800;19/06/2023;1661.834375
cell0012;1800;20/06/2023;5979.273193
cell0012;1800;21/06/2023;12610.00854
cell0012;1800;22/06/2023;67149.32944
cell0012;1800;23/06/2023;204321.7677
cell0012;1800;24/06/2023;277679.6552
cell0012;1800;25/06/2023;467010.2135
cell0012;1800;26/06/2023;584812.0208
cell0012;1800;27/06/2023;954921.0096
cell0012;1800;28/06/2023;867152.5025
cell0012;1800;29/06/2023;742608.941
cell0012;1800;30/06/2023;771095.8251
cell0012;1800;01/07/2023;698499.4686
cell0012;1800;02/07/2023;541862.3796
cell0012;1800;03/07/2023;555660.1011
cell0012;1800;04/07/2023;107755.3528
cell0012;1800;05/07/2023;182521.631
cell0012;1800;06/07/2023;69909.15978
cell0012;1800;07/07/2023;372131.6049
cell0012;1800;08/07/2023;595172.3844
cell0012;1800;09/07/2023;1046632.409
cell0012;1800;10/07/2023;1399881.46
cell0012;1800;11/07/2023;1373880.171
cell0012;1800;12/07/2023;878853.0803
cell0012;1800;13/07/2023;676192.3949
cell0012;1800;14/07/2023;608929.5659
cell0012;1800;15/07/2023;257316.5929
cell0012;1800;16/07/2023;153767.7696
cell0012;1800;17/07/2023;130940.9724
cell0012;1800;18/07/2023;6649.916602
cell0012;1800;19/07/2023;668738.0278
cell0012;1800;20/07/2023;188171.992
cell0012;1800;21/07/2023;598118.9045
cell0012;1800;22/07/2023;580996.4071
cell0012;1800;23/07/2023;109351.9206
cell0012;1800;24/07/2023;161397.7615
cell0012;1800;25/07/2023;129761.7954
cell0012;1800;26/07/2023;519975.8226
cell0012;1800;27/07/2023;233482.667
cell0012;1800;28/07/2023;522083.6768
cell0012;1800;29/07/2023;369227.5548
cell0012;1800;30/07/2023;355745.8096
cell0012;1800;31/07/2023;32690.27881
cell0012;1800;01/08/2023;5208.147888
cell0012;1800;02/08/2023;33181.93696
cell0012;1800;03/08/2023;6994.005908
cell0012;1800;04/08/2023;1171.631689
cell0012;1800;05/08/2023;5901.272534
cell0012;1800;06/08/2023;1068.652368
cell0012;1800;07/08/2023;8027.678894
cell0012;1800;08/08/2023;44432.66365
cell0012;1800;09/08/2023;161505.7426
cell0012;1800;10/08/2023;247059.6096
cell0012;1800;11/08/2023;826697.8169
cell0012;1800;12/08/2023;1256522.039
cell0012;1800;13/08/2023;1965783.512
cell0012;1800;14/08/2023;2857609.688
cell0012;1800;15/08/2023;1888799.519
cell0012;1800;16/08/2023;2266447.814
cell0012;1800;17/08/2023;2062249.329
cell0012;1800;18/08/2023;866459.1797
cell0012;1800;19/08/2023;596606.5889
cell0012;1800;20/08/2023;520575.7239
cell0012;1800;21/08/2023;135786.3188
cell0012;1800;22/08/2023;362284.224
cell0012;1800;23/08/2023;120183.7305
cell0012;1800;24/08/2023;77338.42981
cell0012;1800;25/08/2023;86601.47452
cell0012;1800;26/08/2023;47496.31348
cell0012;1800;27/08/2023;1458.355225
cell0012;1800;28/08/2023;21366.3342
cell0012;1800;29/08/2023;3089.277905
cell0012;1800;30/08/2023;32794.38907
cell0012;1800;31/08/2023;208597.4817
cell0012;1800;01/09/2023;42227.98545
cell0012;1800;02/09/2023;121704.5817
cell0012;1800;03/09/2023;400923.4021
cell0012;1800;04/09/2023;1168954.419
cell0012;1800;05/09/2023;1834192.101
cell0012;1800;06/09/2023;1706629.719
cell0012;1800;07/09/2023;1069291.111
cell0012;1800;08/09/2023;1259218.412
cell0012;1800;09/09/2023;1840422.86
cell0012;1800;10/09/2023;861774.7115
cell0012;1800;11/09/2023;551603.759
cell0012;1800;12/09/2023;442361.2988
cell0012;1800;13/09/2023;792159.2647
cell0012;1800;14/09/2023;258332.4246
cell0012;1800;15/09/2023;307209.3375
cell0012;1800;16/09/2023;303362.5299
cell0012;1800;17/09/2023;414456.428
cell0012;1800;18/09/2023;178967.4079
cell0012;1800;19/09/2023;245058.7558
cell0012;1800;20/09/2023;21331.66191
cell0012;1800;21/09/2023;2503.270752
cell0012;1800;22/09/2023;43151.12677
cell0012;1800;23/09/2023;3317822.375
cell0012;1800;24/09/2023;875516.4175
cell0012;1800;25/09/2023;155896.7614
cell0012;1800;26/09/2023;997208.6062
cell0012;1800;27/09/2023;1767291.651
cell0012;1800;28/09/2023;1497875.795
cell0012;1800;29/09/2023;2173158.467
cell0012;1800;30/09/2023;2007506.839
cell0012;1800;01/10/2023;1947286.698
cell0012;1800;02/10/2023;1787782.111
cell0012;1800;03/10/2023;1451366.535
cell0012;1800;04/10/2023;1230274.021
cell0012;1800;05/10/2023;600845.4932
cell0012;1800;06/10/2023;370710.6297
cell0012;1800;07/10/2023;518854.3596
cell0012;1800;08/10/2023;317310.6762
cell0012;1800;09/10/2023;206076.0753
cell0012;1800;10/10/2023;211926.9855
cell0012;1800;11/10/2023;29930.70535
cell0012;1800;12/10/2023;6079.023376
cell0012;1800;13/10/2023;6228.101794
cell0012;1800;14/10/2023;2618.262817
cell0012;1800;15/10/2023;26151.0813
cell0012;1800;16/10/2023;89388.61669
cell0012;1800;17/10/2023;86092.59474
cell0012;1800;18/10/2023;45108.91467
cell0012;1800;19/10/2023;576388.4774
cell0012;1800;20/10/2023;783528.3137
cell0012;1800;21/10/2023;1086562.82
cell0012;1800;22/10/2023;1437381.609
cell0012;1800;23/10/2023;1591685.971
cell0012;1800;24/10/2023;1639836.726
cell0012;1800;25/10/2023;1609532.85
cell0012;1800;26/10/2023;2925408.594
cell0012;1800;27/10/2023;1298320.739
cell0012;1800;28/10/2023;1412125.032
cell0012;1800;29/10/2023;550687.1984
cell0012;1800;30/10/2023;640448.3697
cell0012;1800;31/10/2023;572188.8166
cell0012;1800;01/11/2023;497583.4689
cell0012;1800;02/11/2023;179920.4941
cell0012;1800;03/11/2023;177416.4387
cell0012;1800;04/11/2023;171706.5445
cell0012;1800;05/11/2023;15436.47021
cell0012;1800;06/11/2023;2700.074048
cell0012;1800;07/11/2023;39168.76569
cell0012;1800;08/11/2023;231689.63
cell0012;1800;09/11/2023;28117.72815
cell0012;1800;10/11/2023;103526.6223
cell0012;1800;11/11/2023;668912.5037
cell0012;1800;12/11/2023;482748.09
cell0012;1800;13/11/2023;1029261.07
cell0012;1800;14/11/2023;1175306.998
cell0012;1800;15/11/2023;1249559.377
cell0012;1800;16/11/2023;1889603.083
cell0012;1800;17/11/2023;1802836.412
cell0012;1800;18/11/2023;1727152.263
cell0012;1800;19/11/2023;1289325.742
cell0012;1800;20/11/2023;989833.7395
cell0012;1800;21/11/2023;743242.5546
cell0012;1800;22/11/2023;1107611.644
cell0012;1800;23/11/2023;121286.0855
cell0012;1800;24/11/2023;221302.2686
cell0012;1800;25/11/2023;51077.82418
cell0012;1800;26/11/2023;475017.684
cell0012;1800;27/11/2023;110087.5143
cell0012;1800;28/11/2023;18265.8021
cell0012;1800;29/11/2023;18664.86572
cell0012;1800;30/11/2023;5183.075171
cell0012;1800;01/12/2023;2758.735547
cell0012;1800;02/12/2023;1244.487122
cell0012;1800;03/12/2023;8670.819287
cell0012;1800;04/12/2023;5013.515039
cell0012;1800;05/12/2023;14477.72305
cell0012;1800;06/12/2023;168135.5288
cell0012;1800;07/12/2023;139271.0136
cell0012;1800;08/12/2023;204111.4932
cell0012;1800;09/12/2023;224705.7823
cell0012;1800;10/12/2023;750495.3216
cell0012;1800;11/12/2023;638218.7522
cell0012;1800;12/12/2023;661843.2871
cell0012;1800;13/12/2023;824625.8697
cell0012;1800;14/12/2023;564705.9294
cell0012;1800;15/12/2023;212119.4859
cell0012;1800;16/12/2023;299120.5289
cell0012;1800;17/12/2023;119595.4028
cell0012;1800;18/12/2023;42078.75907
cell0012;1800;19/12/2023;128250.0302
cell0012;1800;20/12/2023;840395.4768
cell0012;1800;21/12/2023;677164.7889
cell0012;1800;22/12/2023;1171651.224
cell0012;1800;23/12/2023;1006368.962
cell0012;1800;24/12/2023;1015344.003
cell0012;1800;25/12/2023;1095945.305
cell0012;1800;26/12/2023;1151235.644
cell0012;1800;27/12/2023;462462.0886
cell0012;1800;28/12/2023;294828.0268
cell0012;1800;29/12/2023;77415.35098
cell0012;1800;30/12/2023;82589.76688
cell0012;1800;31/12/2023;130026.0823
cell0012;1800;01/01/2024;153713.768
cell0012;1800;02/01/2024;295501.3824
cell0012;1800;03/01/2024;254409.7956
cell0012;1800;04/01/2024;1465341.483
cell0012;1800;05/01/2024;130669.9462
cell0012;1800;06/01/2024;203243.4779
cell0012;1800;07/01/2024;295911.1571
cell0012;1800;08/01/2024;440366.0399
cell0012;1800;09/01/2024;375639.9535
cell0012;1800;10/01/2024;142031.3468
cell0012;1800;11/01/2024;173610.7563
cell0012;1800;12/01/2024;310095.7781
cell0012;1800;13/01/2024;197239.468
cell0012;1800;14/01/2024;7421.557764
cell0012;1800;15/01/2024;33990.51823
cell0012;1800;16/01/2024;1305.786133
cell0012;1800;17/01/2024;1519.516443
cell0012;1800;18/01/2024;161518.6391
cell0012;1800;19/01/2024;1004.16626
cell0012;1800;20/01/2024;29135.07803
cell0012;1800;21/01/2024;22288.44844
cell0012;1800;22/01/2024;51777.89453
cell0012;1800;23/01/2024;259932.4196
cell0012;1800;24/01/2024;882280.3222
cell0012;1800;25/01/2024;1349217.82
cell0012;1800;26/01/2024;1421287.075
cell0012;1800;27/01/2024;2079187.509
cell0012;1800;28/01/2024;2222752.603
cell0012;1800;29/01/2024;1912656.086
cell0012;1800;30/01/2024;1481382.679
cell0012;1800;31/01/2024;1576117.077
cell0012;1800;01/02/2024;1773092.696
cell0012;1800;02/02/2024;538343.1588
cell0012;1800;03/02/2024;271292.3615
cell0012;1800;04/02/2024;164069.2691
cell0012;1800;05/02/2024;104186.4694
cell0012;1800;06/02/2024;50754.88147
cell0012;1800;07/02/2024;243633.6286
cell0012;1800;08/02/2024;15897.82776
cell0012;1800;09/02/2024;169597.1285
cell0012;1800;10/02/2024;1917.08147
cell0012;1800;11/02/2024;4421.938354
cell0012;1800;12/02/2024;1368.72489
cell0012;1800;13/02/2024;218772.0708
cell0012;1800;14/02/2024;71664.8692
cell0012;1800;15/02/2024;155610.007
cell0012;1800;16/02/2024;388484.8996
cell0012;1800;17/02/2024;1180790.393
cell0012;1800;18/02/2024;1941105.661
cell0012;1800;19/02/2024;2064626.935
cell0012;1800;20/02/2024;1396751.617
cell0012;1800;21/02/2024;2764119.224
cell0012;1800;22/02/2024;2598905.831
cell0012;1800;23/02/2024;2027153.581
cell0012;1800;24/02/2024;2051586.903
cell0012;1800;25/02/2024;1881184.266
cell0012;1800;26/02/2024;1964719.565
cell0012;1800;27/02/2024;901046.503
cell0012;1800;28/02/2024;417824.7908
cell0012;1800;29/02/2024;389335.163
cell0012;1800;01/03/2024;100707.3755
cell0012;1800;02/03/2024;70406.996
cell0012;1800;03/03/2024;24917.80801
cell0012;1800;04/03/2024;60867.57678
cell0012;1800;05/03/2024;59018.70925
cell0012;1800;06/03/2024;64813.1562
cell0012;1800;07/03/2024;7022.710938
cell0012;1800;08/03/2024;8363.604883
cell0012;1800;09/03/2024;116601.9467
cell0012;1800;10/03/2024;343799.3641
cell0012;1800;11/03/2024;1585823.406
cell0012;1800;12/03/2024;1775319.941
cell0012;1800;13/03/2024;1733461.604
cell0012;1800;14/03/2024;2503580.567
cell0012;1800;15/03/2024;1702729.498
cell0012;1800;16/03/2024;2503518.584
cell0012;1800;17/03/2024;2273489.831
cell0012;1800;18/03/2024;1314876.866
cell0012;1800;19/03/2024;1274858.375
cell0012;1800;20/03/2024;638176.2897
cell0012;1800;21/03/2024;104528.4977
cell0012;1800;22/03/2024;217897.7528
cell0012;1800;23/03/2024;43396.47034
cell0012;1800;24/03/2024;455222.7738
cell0012;1800;25/03/2024;94353.84781
cell0012;1800;26/03/2024;12402.3241
cell0012;1800;27/03/2024;3337.968433
cell0012;1800;28/03/2024;17632.5866
cell0012;1800;29/03/2024;4151.235596
cell0012;1800;30/03/2024;3063.912744
cell0012;1800;31/03/2024;40279.90748
cell0012;1800;01/04/2024;201903.2493
cell0012;1800;02/04/2024;154768.6081
cell0012;1800;03/04/2024;317276.6258
cell0012;1800;04/04/2024;1096112.558
cell0012;1800;05/04/2024;1538644.018
cell0012;1800;06/04/2024;1196244.983
cell0012;1800;07/04/2024;2191293.953
cell0012;1800;08/04/2024;3045794.079
cell0012;1800;09/04/2024;3030749.779
cell0012;1800;10/04/2024;3645606.856
cell0012;1800;11/04/2024;2144287.033
cell0012;1800;12/04/2024;1988690.59
cell0012;1800;13/04/2024;632450.0555
cell0012;1800;14/04/2024;226888.6806
cell0012;1800;15/04/2024;633326.5912
cell0012;1800;16/04/2024;243933.1565
cell0012;1800;17/04/2024;638313.851
cell0012;1800;18/04/2024;203313.7251
cell0012;1800;19/04/2024;28510.52161
cell0012;1800;20/04/2024;3817.244641
cell0012;1800;21/04/2024;3345.834375
cell0012;1800;22/04/2024;36473.08734
cell0012;1800;23/04/2024;1604.736694
cell0012;1800;24/04/2024;18183.32399
cell0012;1800;25/04/2024;30652.49253
cell0012;1800;26/04/2024;125943.2815
cell0012;1800;27/04/2024;225304.8715
cell0012;1800;28/04/2024;1330961.073
cell0012;1800;29/04/2024;1431184.75
cell0012;1800;30/04/2024;1627105.649
cell0012;1800;01/05/2024;2278570.769
cell0012;1800;02/05/2024;2744673.248
cell0012;1800;03/05/2024;1378510.448
cell0012;1800;04/05/2024;2158686.284
cell0012;1800;05/05/2024;2068443.474
cell0012;1800;06/05/2024;1340016.935
cell0012;1800;07/05/2024;904149.8418
cell0012;1800;08/05/2024;441459.3155
cell0012;1800;09/05/2024;360696.1435
cell0012;1800;10/05/2024;209734.2905
cell0012;1800;11/05/2024;223062.601
cell0012;1800;12/05/2024;412181.5707
cell0012;1800;13/05/2024;248819.641
cell0012;1800;14/05/2024;240611.1261
cell0012;1800;15/05/2024;465625.125
cell0012;1800;16/05/2024;25874.6525
cell0012;1800;17/05/2024;6832.982068
cell0012;1800;18/05/2024;9400.634766
cell0012;1800;19/05/2024;102989.4387
cell0012;1800;20/05/2024;683984.3881
cell0012;1800;21/05/2024;464314.7162
cell0012;1800;22/05/2024;505052.3906
cell0012;1800;23/05/2024;1125438.385
cell0012;1800;24/05/2024;422337.486
cell0012;1800;25/05/2024;582559.2344
cell0012;1800;26/05/2024;341024.6629
cell0012;1800;27/05/2024;373007.4809
cell0012;1800;28/05/2024;254937.8242
cell0012;1800;29/05/2024;503102.2603
cell0012;1800;30/05/2024;335918.5119
cell0012;1800;31/05/2024;354549.645
cell0012;1800;01/06/2024;114294.7634
cell0012;1800;02/06/2024;522552.7511
cell0012;1800;03/06/2024;248364.1492
cell0012;1800;04/06/2024;841322.1917
cell0012;1800;05/06/2024;295010.3362
cell0012;1800;06/06/2024;890175.9692
cell0012;1800;07/06/2024;1025559.037
cell0012;1800;08/06/2024;699256.4229
cell0012;1800;09/06/2024;1368337.549
cell0012;1800;10/06/2024;995693.6171
cell0012;1800;11/06/2024;931249.5171
cell0012;1800;12/06/2024;221016.382
cell0012;1800;13/06/2024;25101.43716
cell0012;1800;14/06/2024;212754.4606
cell0012;1800;15/06/2024;529143.7852
cell0012;1800;16/06/2024;109413.985
cell0012;1800;17/06/2024;158167.2311
cell0012;1800;18/06/2024;394181.5394
cell0012;1800;19/06/2024;138182.4773
cell0012;1800;20/06/2024;488589.566
cell0012;1800;21/06/2024;402826.2499
cell0012;1800;22/06/2024;119018.1131
cell0012;1800;23/06/2024;298322.5818
cell0012;1800;24/06/2024;747486.582
cell0012;1800;25/06/2024;879962.2797
cell0012;1800;26/06/2024;776350.1719
cell0012;1800;27/06/2024;1390510.22
cell0012;1800;28/06/2024;1350549.856
cell0012;1800;29/06/2024;1423320.755
cell0012;1800;30/06/2024;453959.2557
cell0012;1800;01/07/2024;4109.351147
cell0012;1800;02/07/2024;62474.17944
cell0012;1800;03/07/2024;407665.7331
cell0012;1800;04/07/2024;759659.4742
cell0012;1800;05/07/2024;12442.92014
cell0012;1800;06/07/2024;15911.80015
cell0012;1800;07/07/2024;152922.7371
cell0012;1800;08/07/2024;233937.4801
cell0012;1800;09/07/2024;230041.0811
cell0012;1800;10/07/2024;712479.5154
cell0012;1800;11/07/2024;1390367.762
cell0012;1800;12/07/2024;1511176.436
cell0012;1800;13/07/2024;1950412.078
cell0012;1800;14/07/2024;2388985.136
cell0012;1800;15/07/2024;2283406.915
cell0012;1800;16/07/2024;1569542.957
cell0012;1800;17/07/2024;1295709.015
cell0012;1800;18/07/2024;1379590.718
cell0012;1800;19/07/2024;1725300.23
cell0012;1800;20/07/2024;278908.3286
cell0012;1800;21/07/2024;346349.8253
cell0012;1800;22/07/2024;1041337.712
cell0012;1800;23/07/2024;325427.238
cell0012;1800;24/07/2024;1269926.411
cell0012;1800;25/07/2024;13257.25461
cell0012;1800;26/07/2024;118035.1753
cell0012;1800;27/07/2024;204475.5785
cell0012;1800;28/07/2024;869533.5036
cell0012;1800;29/07/2024;55162.68699
cell0015;1800;01/01/2023;90422.09473
cell0015;1800;02/01/2023;94370.29014
cell0015;1800;03/01/2023;155105.1563
cell0015;1800;04/01/2023;583691.641
cell0015;1800;05/01/2023;819207.8644
cell0015;1800;06/01/2023;1236962.076
cell0015;1800;07/01/2023;1427891.935
cell0015;1800;08/01/2023;1755464.022
cell0015;1800;09/01/2023;2430733.086
cell0015;1800;10/01/2023;2101673.087
cell0015;1800;11/01/2023;2049531.62
cell0015;1800;12/01/2023;3092661.345
cell0015;1800;13/01/2023;1491339.333
cell0015;1800;14/01/2023;2190802.366
cell0015;1800;15/01/2023;780004.401
cell0015;1800;16/01/2023;442077.7059
cell0015;1800;17/01/2023;930558.6145
cell0015;1800;18/01/2023;217036.3682
cell0015;1800;19/01/2023;93207.90215
cell0015;1800;20/01/2023;9792.968652
cell0015;1800;21/01/2023;494.9241943
cell0015;1800;22/01/2023;510.4251099
cell0015;1800;23/01/2023;305.4023438
cell0015;1800;24/01/2023;843.7680664
cell0015;1800;25/01/2023;12987.13267
cell0015;1800;26/01/2023;80396.33738
cell0015;1800;27/01/2023;104224.5327
cell0015;1800;28/01/2023;264612.3864
cell0015;1800;29/01/2023;937570.0209
cell0015;1800;30/01/2023;1459383.143
cell0015;1800;31/01/2023;1586382.825
cell0015;1800;01/02/2023;2070631.477
cell0015;1800;02/02/2023;2636190.147
cell0015;1800;03/02/2023;2671862.364
cell0015;1800;04/02/2023;2145495.218
cell0015;1800;05/02/2023;1228829.171
